SKU_ID,Nombre_Producto,Categoria_Producto,Mes_Ano,Total,Ctdad_Ordenada,Base_imponible,Margen,Porcentaje_Margen,Precio_Unitario,Costo_Unitario,Precio_Unitario_Safe,Ctdad_Ordenada_Safe,Delta_Precio_Real,Flag_Intervencion_Humana,Margen_Mes_Real,Precio_Piso_Activo,Margen_Humano_Historico,Margen_Teorico_Base,Umbral_Shock_Costo,Margen_Objetivo_Activo,Precio_Costo_Ideal,Precio_Ideal_Base,Techo_Competitivo,Ctdad_Comprada,Ctdad_Facturada,Total_Libre_Impuestos,Stock_Teorico_Acumulado,Flag_Quiebre_Probable,Var_Volumen,Multiplicador_Demanda,Precio_Ideal_Capa5,Piso_Seguridad_C6,Precio_Capa6_Estrategico,Meses_Desde_Mandato,Precio_Solufar_Emitido,Driver_Precio,Margen_CLP_Final,Margen_Pct_Final
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2024-08-01,107440,8,90286,50935,0.5642,13430,5853,13430,8,0.0,False,0.5641846612062547,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,13549.799876192577,inf,0.0,,,-11.0,True,-0.4,1.0,13549.799876192577,13430.0,13549.799876192577,5,13990,ALGORITMO_ESTRATEGICO,8137,58.16297355253752
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2024-09-01,120870,9,101573,56425,0.5555,13430,5969,13430,9,0.0,False,0.5555472822040208,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,13780.14647408785,inf,12.0,12.0,61782.0,-8.0,True,1.6666666666666665,1.15,15847.168445201025,13430.0,15847.168445201025,6,15990,ALGORITMO_ESTRATEGICO,10021,62.67041901188243
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2024-10-01,134300,10,112857,61700,0.5467,13430,6088,13430,10,0.0,False,0.54668652271035,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,13931.728085302813,inf,8.0,8.0,72078.0,-10.0,True,0.125,1.0,13931.728085302813,13430.0,13931.728085302813,7,13990,ALGORITMO_ESTRATEGICO,7902,56.483202287348114
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2024-11-01,107440,8,90286,49194,0.5449,13430,6112,13430,8,0.0,False,0.5448994787788534,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,13987.454997644025,inf,0.0,,,-18.0,True,0.11111111111111116,1.0,13987.454997644025,13430.0,13987.454997644025,8,13990,ALGORITMO_ESTRATEGICO,7878,56.31165117941387
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2024-12-01,134300,10,112858,61378,0.5439,13430,6126,13430,10,0.0,False,0.5438570364854802,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,14043.4048176346,inf,20.0,20.0,102960.0,-8.0,True,-0.19999999999999996,1.0,14043.4048176346,13430.0,14043.4048176346,9,13990,ALGORITMO_ESTRATEGICO,7864,56.21157969978556
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2025-01-01,255170,19,214429,120217,0.5606,13430,5901,13430,19,0.0,False,0.5606105733432614,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,14310.229509169656,inf,11.0,11.0,108856.0,-16.0,True,0.25,1.0375,14846.863115763519,13430.0,14846.863115763519,10,14990,ALGORITMO_ESTRATEGICO,9089,60.63375583722481
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2025-02-01,107440,8,90286,49896,0.5526,13430,6008,13430,8,0.0,False,0.5526433358153388,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,14353.160197697163,inf,20.0,20.0,102980.0,-4.0,True,0.8999999999999999,1.135,16290.83682438628,13430.0,16290.83682438628,11,15990,ALGORITMO_ESTRATEGICO,9982,62.426516572858034
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2025-03-01,120870,9,101572,55232,0.5438,13430,6127,13430,9,0.0,False,0.5437825763216679,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,14367.513357894859,inf,10.0,10.0,51480.0,-3.0,True,-0.5789473684210527,1.0,14367.513357894859,13430.0,14367.513357894859,12,13990,ALGORITMO_ESTRATEGICO,7863,56.204431736954966
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2025-04-01,94010,7,79001,42964,0.5438,13430,6126,13430,7,0.0,False,0.5438570364854802,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,14381.880871252752,inf,6.0,6.0,28488.0,-4.0,True,0.125,1.0,14381.880871252752,13430.0,14381.880871252752,13,13990,ALGORITMO_ESTRATEGICO,7864,56.21157969978556
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2025-05-01,134300,10,112858,62747,0.556,13430,5963,13430,10,0.0,False,0.555994043186895,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,14194.916419926465,inf,13.0,13.0,66924.0,-1.0,True,-0.2222222222222222,1.0,14194.916419926465,13430.0,14194.916419926465,14,13990,ALGORITMO_ESTRATEGICO,8027,57.37669764117227
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2025-06-01,201450,15,169287,92834,0.5484,13430,6065,13430,15,0.0,False,0.5483991064780342,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,14365.255416965583,inf,15.0,15.0,77230.0,-1.0,True,0.4285714285714286,1.0642857142857143,15288.736122341941,13430.0,15288.736122341941,15,14990,ALGORITMO_ESTRATEGICO,8925,59.5396931287525
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2025-07-01,94010,7,79001,43069,0.5452,13430,6108,13430,7,0.0,False,0.5451973194341028,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,14523.273226552203,inf,6.0,6.0,31380.0,-2.0,True,0.5,1.075,15612.518718543617,13430.0,15612.518718543617,16,15990,ALGORITMO_ESTRATEGICO,9882,61.80112570356473
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2025-08-01,107440,8,90287,49058,0.5434,13430,6133,13430,8,0.0,False,0.5433358153387937,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,14566.843046231857,inf,16.0,16.0,79824.0,6.0,True,-0.5333333333333333,1.0,14566.843046231857,13430.0,14566.843046231857,17,14990,ALGORITMO_ESTRATEGICO,8857,59.086057371581056
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2025-09-01,147730,11,124144,68443,0.5513,13430,6026,13430,11,0.0,False,0.5513030528667163,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,14639.677261463015,inf,0.0,,,-5.0,True,0.1428571428571428,1.0,14639.677261463015,13430.0,14639.677261463015,18,14990,ALGORITMO_ESTRATEGICO,8964,59.799866577718475
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2025-10-01,120870,9,101572,55999,0.5513,13430,6026,13430,9,0.0,False,0.5513030528667163,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,14478.640811586922,inf,0.0,,,-14.0,True,0.375,1.05625,15293.064357238685,13430.0,15293.064357238685,19,14990,ALGORITMO_ESTRATEGICO,8964,59.799866577718475
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2025-11-01,80580,6,67714,37334,0.5513,13430,6025,13430,6,0.0,False,0.5513775130305286,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,14666.86314213755,inf,0.0,,,-20.0,True,-0.18181818181818177,1.0,14666.86314213755,13430.0,14666.86314213755,20,14990,ALGORITMO_ESTRATEGICO,8965,59.806537691794524
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2026-01-01,233870,13,196532,52232,0.2658,17990,13209,17990,13,4560.0,True,0.26575875486381323,17990,0.5503350707371556,0.3,4000.0,0.3,18870.0,18870.0,inf,18.0,18.0,255300.0,-15.0,True,-0.33333333333333337,1.0,18870.0,18870.0,18870.0,0,17990,MANDATO_HUMANO,4781,26.575875486381324
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2026-02-01,161910,9,136061,36267,0.2665,17990,13195,17990,9,0.0,False,0.26653696498054474,17990,0.5503350707371556,0.3,4000.0,0.3,18850.0,18850.0,inf,3.0,3.0,52685.0,-21.0,True,1.1666666666666665,1.15,21677.5,18850.0,21677.5,1,19990,HIBRIDO_ORQUESTADO,6795,33.991995997999
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2026-03-01,18990,1,15958,4964,0.3111,18990,13083,18990,1,1000.0,True,0.31105845181674563,18990,0.5503350707371556,0.3,4000.0,0.3,18990.0,18990.0,inf,0.0,0.0,59427.0,-22.0,True,-0.3076923076923077,1.0,18990.0,18990.0,18990.0,0,18990,MANDATO_HUMANO,5907,31.105845181674564
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2026-04-01,151920,8,127664,39710,0.3111,18990,13083,18990,8,0.0,False,0.31105845181674563,18990,0.5503350707371556,0.3,4000.0,0.3,18990.0,19198.89,inf,0.0,0.0,125000.0,-30.0,True,-0.8888888888888888,1.0,19198.89,18990.0,19198.89,1,18990,HIBRIDO_ORQUESTADO,5907,31.105845181674564
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2026-05-01,170910,9,143622,36767,0.256,18990,14129,18990,9,0.0,False,0.2559768299104792,18990,0.5503350707371556,0.3,4000.0,0.3,20184.285714285714,20184.285714285714,inf,12.0,12.0,150000.0,-27.0,True,7.0,1.15,23211.92857142857,20184.285714285714,23211.92857142857,2,21990,HIBRIDO_ORQUESTADO,7861,35.748067303319694
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2026-06-01,227880,12,191496,46012,0.2403,18990,14427,18990,12,0.0,False,0.24028436018957347,18990,0.5503350707371556,0.3,4000.0,0.3,20610.0,20610.0,inf,10.0,10.0,125000.0,-29.0,True,0.125,1.0,20610.0,20610.0,20610.0,3,20990,ALGORITMO_ESTRATEGICO,6563,31.267270128632685
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2026-07-01,192900,10,162100,38491,0.2375,19290,14710,19290,10,300.0,False,0.23742871954380507,19290,0.5503350707371556,0.3,4000.0,0.3,21014.285714285717,21014.285714285717,inf,10.0,10.0,117914.0,-29.0,True,0.33333333333333326,1.05,22065.000000000004,21014.285714285717,22065.000000000004,4,21990,ALGORITMO_ESTRATEGICO,7280,33.10595725329695
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2026-08-01,159920,8,134385,38115,0.2836,19990,14320,19990,8,700.0,True,0.2836418209104552,19990,0.5503350707371556,0.3,4000.0,0.3,20457.14285714286,21014.285714285717,inf,10.0,10.0,322100.0,-27.0,True,-0.16666666666666663,1.0,21014.285714285717,20457.14285714286,21014.285714285717,0,19990,MANDATO_HUMANO,5670,28.36418209104552
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2023-11-01,462600,36,388746,-186019,-0.4785,12850,18999,12850,36,0.0,True,-0.4785214007782101,12850,-0.4785214007782101,0.4,10000.0,0.4,31665.0,31665.0,inf,51.0,51.0,470901.0,15.0,False,0.0,1.0,31665.0,31665.0,31665.0,0,12850,MANDATO_HUMANO,-6149,-47.85214007782101
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2023-12-01,668200,47,561519,-163473,-0.2911,14217,18356,14217,47,1367.0,True,-0.29113033692058804,14217,-0.29113033692058804,0.4,10000.0,0.4,30593.333333333336,30593.333333333336,inf,18.0,18.0,282528.0,-14.0,True,0.0,1.0,30593.333333333336,30593.333333333336,30593.333333333336,0,14217,MANDATO_HUMANO,-4139,-29.113033692058803
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2024-01-01,719600,54,604714,-250759,-0.4147,13326,18852,13326,54,-891.0,False,-0.41467807294011705,14217,-0.29113033692058804,0.4,10000.0,0.4,31420.0,31420.0,inf,92.0,92.0,1130112.0,24.0,True,0.3055555555555556,1.0458333333333334,32860.083333333336,31420.0,32860.083333333336,1,23990,HIBRIDO_ORQUESTADO,5138,21.417257190496038
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2024-02-01,736400,55,618826,-258748,-0.4181,13389,18987,13389,55,63.0,False,-0.41810441407125254,14217,-0.29113033692058804,0.4,10000.0,0.4,31645.0,31645.0,inf,45.0,45.0,723580.0,14.0,False,0.14893617021276606,1.0223404255319148,32351.962765957443,31645.0,32351.962765957443,2,28990,HIBRIDO_ORQUESTADO,10003,34.505001724732665
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2024-03-01,596200,42,501006,-173731,-0.3468,14195,19118,14195,42,806.0,True,-0.34681225783726666,14217,-0.29113033692058804,0.4,10000.0,0.4,31863.333333333336,32277.9,inf,47.0,47.0,778273.0,19.0,False,0.0185185185185186,1.0,32277.9,31863.333333333336,32277.9,0,14195,MANDATO_HUMANO,-4923,-34.68122578372667
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2024-04-01,867200,59,728736,-245176,-0.3364,14698,19643,14698,59,503.0,True,-0.33644033201796164,14698,-0.29113033692058804,0.4,10000.0,0.4,32738.333333333336,32738.333333333336,inf,17.0,17.0,1408753.0,-23.0,True,-0.23636363636363633,1.0,32738.333333333336,32738.333333333336,32738.333333333336,0,14698,MANDATO_HUMANO,-4945,-33.64403320179616
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2024-05-01,298100,18,250503,-55437,-0.2213,16561,20226,16561,18,1863.0,True,-0.22130306140933517,16561,-0.22130306140933517,0.4,10000.0,0.4,33710.0,33710.0,inf,30.0,30.0,935165.0,-11.0,True,0.40476190476190466,1.0607142857142857,35756.67857142857,33710.0,35756.67857142857,0,16561,MANDATO_HUMANO,-3665,-22.130306140933516
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2024-06-01,298100,22,250503,-124524,-0.4971,13550,20286,13550,22,-3011.0,False,-0.49712177121771217,16561,-0.22130306140933517,0.4,10000.0,0.4,33810.0,33810.0,inf,0.0,,,-33.0,True,-0.6949152542372881,1.0,33810.0,33810.0,33810.0,1,24990,HIBRIDO_ORQUESTADO,4704,18.823529411764707
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2024-09-01,57400,2,48235,15117,0.3134,28700,19705,28700,2,15150.0,True,0.31341463414634146,28700,0.31341463414634146,0.4,10000.0,0.4,32841.66666666667,34384.77,inf,0.0,,,-35.0,True,0.22222222222222232,1.0,34384.77,32841.66666666667,34384.77,0,28700,MANDATO_HUMANO,8995,31.341463414634145
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2024-10-01,114800,4,96470,30234,0.3134,28700,19705,28700,4,0.0,False,0.31341463414634146,28700,0.31341463414634146,0.4,10000.0,0.4,32841.66666666667,32841.66666666667,inf,0.0,,,-39.0,True,-0.9090909090909091,1.0,32841.66666666667,32841.66666666667,32841.66666666667,1,30990,HIBRIDO_ORQUESTADO,11285,36.41497257179736
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2024-11-01,143500,5,120588,37793,0.3134,28700,19705,28700,5,0.0,False,0.31341463414634146,28700,0.31341463414634146,0.4,10000.0,0.4,32841.66666666667,32973.03333333334,inf,4.0,4.0,66236.0,-40.0,True,1.0,1.15,37918.988333333335,32841.66666666667,37918.988333333335,2,35990,HIBRIDO_ORQUESTADO,16285,45.24868018894137
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2024-12-01,28700,1,24118,7559,0.3134,28700,19705,28700,1,0.0,False,0.31341463414634146,28700,0.31341463414634146,0.4,10000.0,0.4,32841.66666666667,33104.925466666675,inf,2.0,2.0,33118.0,-39.0,True,0.25,1.0,33104.925466666675,32841.66666666667,33104.925466666675,3,32990,ALGORITMO_ESTRATEGICO,13285,40.26977872082449
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2025-01-01,66236,4,55661,-10575,-0.19,16559,19705,16559,4,-12141.0,False,-0.18998731807476296,28700,0.31341463414634146,0.4,10000.0,0.4,32841.66666666667,33733.91905053334,inf,0.0,,,-43.0,True,-0.8,1.0,33733.91905053334,32841.66666666667,33733.91905053334,4,33990,ALGORITMO_ESTRATEGICO,14285,42.027066784348335
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2026-05-01,94800,7,79665,-62575,-0.7855,13543,24180,13543,7,-3016.0,False,-0.7854242043860297,28700,0.31341463414634146,0.4,10000.0,0.4,40300.0,40300.0,inf,0.0,,,-50.0,True,3.0,1.15,46345.0,40300.0,46345.0,5,45990,ALGORITMO_ESTRATEGICO,21810,47.42335290280496
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2026-06-01,160990,9,135286,-47594,-0.3518,17888,24181,17888,9,4345.0,True,-0.3518000894454383,28700,0.31341463414634146,0.4,10000.0,0.4,40301.66666666667,40944.8,inf,0.0,,,-59.0,True,0.75,1.1125,45551.090000000004,40301.66666666667,45551.090000000004,0,17888,MANDATO_HUMANO,-6293,-35.18000894454383
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2026-07-01,94799,7,79664,-60196,-0.7556,13543,23776,13543,7,-4345.0,False,-0.7555932954293731,28700,0.31341463414634146,0.4,10000.0,0.4,39626.66666666667,39626.66666666667,inf,6.0,6.0,119880.0,-60.0,True,0.2857142857142858,1.042857142857143,41324.95238095239,39626.66666666667,41324.95238095239,1,34990,HIBRIDO_ORQUESTADO,11214,32.04915690197199
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2026-08-01,189600,14,159330,-113742,-0.7139,13543,23211,13543,14,0.0,False,-0.7138743262201875,28700,0.31341463414634146,0.4,10000.0,0.4,38685.0,39626.66666666667,inf,12.0,12.0,232560.0,-62.0,True,-0.2222222222222222,1.0,39626.66666666667,38685.0,39626.66666666667,2,36990,HIBRIDO_ORQUESTADO,13779,37.25060827250608
7707239270060,OPHTHA FREEGEN GEL 1% OFT X 15 ML (CARBOXIMETICELULOSA),NICHO,2026-09-01,63200,4,53110,-24594,-0.4631,15800,23117,15800,4,2257.0,True,-0.4631012658227848,28700,0.31341463414634146,0.4,10000.0,0.4,38528.333333333336,39626.66666666667,inf,12.0,12.0,238500.0,-54.0,True,1.0,1.0,39626.66666666667,38528.333333333336,39626.66666666667,0,15800,MANDATO_HUMANO,-7317,-46.310126582278485
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2023-11-01,288140,26,242135,131141,0.5416,11082,5080,11082,26,0.0,True,0.5415989893521025,11082,0.5415989893521025,0.25,30000.0,0.5415989893521025,11082.0,11082.0,inf,40.0,40.0,171680.0,14.0,False,0.0,1.0,11082.0,11082.0,11082.0,0,11082,MANDATO_HUMANO,6002,54.15989893521025
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2023-12-01,331240,28,278350,158445,0.5692,11830,5096,11830,28,748.0,True,0.5692307692307692,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11830.0,11830.0,inf,40.0,40.0,171680.0,26.0,False,0.0,1.0,11830.0,11830.0,11830.0,0,11830,MANDATO_HUMANO,6734,56.92307692307692
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2024-01-01,224770,19,188880,107421,0.5687,11830,5102,11830,19,0.0,False,0.5687235841081995,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11843.92857142857,11843.92857142857,inf,0.0,,,7.0,False,0.07692307692307687,1.0115384615384615,11980.589285714284,11843.92857142857,11980.589285714284,1,11990,HIBRIDO_ORQUESTADO,6888,57.44787322768974
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2024-02-01,248430,21,208763,118730,0.5687,11830,5102,11830,21,0.0,False,0.5687235841081995,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11843.92857142857,11903.148214285713,inf,0.0,,,-14.0,True,-0.3214285714285714,1.0,11903.148214285713,11843.92857142857,11903.148214285713,2,11990,HIBRIDO_ORQUESTADO,6888,57.44787322768974
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2024-03-01,189280,16,159058,90463,0.5687,11830,5102,11830,16,0.0,False,0.5687235841081995,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11843.92857142857,12141.211178571428,inf,20.0,20.0,79160.0,-10.0,True,0.10526315789473695,1.0157894736842106,12332.914512969925,11843.92857142857,12332.914512969925,3,11990,ALGORITMO_ESTRATEGICO,6888,57.44787322768974
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2024-04-01,189280,16,159057,92415,0.581,11830,4957,11830,16,0.0,False,0.5809805579036348,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11830.0,12214.058445642857,inf,20.0,20.0,85840.0,-6.0,True,-0.23809523809523814,1.0,12214.058445642857,11830.0,12214.058445642857,4,11990,ALGORITMO_ESTRATEGICO,7033,58.65721434528774
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2024-05-01,236600,20,198822,114964,0.5782,11830,4990,11830,20,0.0,False,0.5781910397295013,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11830.0,12214.058445642857,inf,0.0,,,-26.0,True,0.0,1.0,12214.058445642857,11830.0,12214.058445642857,5,11990,ALGORITMO_ESTRATEGICO,7000,58.381984987489574
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2024-06-01,141960,12,119293,68978,0.5782,11830,4990,11830,12,0.0,False,0.5781910397295013,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11830.0,12226.272504088498,inf,40.0,40.0,171680.0,2.0,True,0.25,1.0375,12684.757722991817,11830.0,12684.757722991817,6,12990,ALGORITMO_ESTRATEGICO,8000,61.585835257890686
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2024-07-01,366730,31,308175,175799,0.5705,11830,5082,11830,31,0.0,False,0.570414201183432,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11830.0,12360.76150163347,inf,0.0,,,-29.0,True,-0.4,1.0,12360.76150163347,11830.0,12360.76150163347,7,11990,ALGORITMO_ESTRATEGICO,6908,57.61467889908257
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2024-08-01,331240,28,278352,158567,0.5697,11830,5091,11830,28,0.0,False,0.5696534234995774,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11830.0,12249.514648118768,inf,30.0,30.0,128760.0,-27.0,True,1.5833333333333335,1.15,14086.941845336582,11830.0,14086.941845336582,8,13990,ALGORITMO_ESTRATEGICO,8899,63.60972122944961
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2024-09-01,70980,6,59646,33900,0.5684,11830,5106,11830,6,0.0,False,0.568385460693153,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11853.214285714284,12457.756397136785,inf,40.0,40.0,171680.0,7.0,True,-0.09677419354838712,1.0,12457.756397136785,11853.214285714284,12457.756397136785,9,11990,ALGORITMO_ESTRATEGICO,6884,57.414512093411176
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2024-10-01,118300,10,99411,56495,0.5683,11830,5107,11830,10,0.0,False,0.5683009298393914,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11855.535714285714,12594.791717505288,inf,0.0,,,-3.0,True,-0.7857142857142857,1.0,12594.791717505288,11855.535714285714,12594.791717505288,10,12990,ALGORITMO_ESTRATEGICO,7883,60.68514241724403
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2024-11-01,236600,20,198822,112987,0.5683,11830,5107,11830,20,0.0,False,0.5683009298393914,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11855.535714285714,12645.17088437531,inf,8.0,8.0,34336.0,-15.0,True,0.6666666666666667,1.1,13909.687972812842,11855.535714285714,13909.687972812842,11,13990,ALGORITMO_ESTRATEGICO,8883,63.49535382416012
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2024-12-01,283920,24,238586,135581,0.5683,11830,5107,11830,24,0.0,False,0.5683009298393914,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11855.535714285714,12695.75156791281,inf,10.0,10.0,42920.0,-29.0,True,1.0,1.15,14600.11430309973,11855.535714285714,14600.11430309973,12,14990,ALGORITMO_ESTRATEGICO,9883,65.93062041360908
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2025-01-01,212940,18,178939,101686,0.5683,11830,5107,11830,18,0.0,False,0.5683009298393914,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11855.535714285714,12936.970847703153,inf,20.0,20.0,85840.0,-27.0,True,0.19999999999999996,1.03,13325.079973134247,11855.535714285714,13325.079973134247,13,12990,ALGORITMO_ESTRATEGICO,7883,60.68514241724403
